po_id,po_number,supplier_id,item_id,order_quantity,unit_price,total_amount,status,order_date,expected_delivery,actual_delivery,warehouse_id,pr_number
PO-2026-012,PO/BLT/2026/09/042,SUP-002,BLT-INV-005,44,18500000,814000000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-DPS-01,PR-20260910-163349
PO-2026-013,PO/BLT/2026/09/043,SUP-004,BLT-INV-012,48,650000,31200000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-MDN-01,PR-20260910-163349
PO-2026-014,PO/BLT/2026/09/044,SUP-003,BLT-INV-026,48,320000,15360000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-DPS-01,PR-20260910-163349
PO-2026-015,PO/BLT/2026/09/045,SUP-002,BLT-INV-007,38,3200000,121600000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-MKS-01,PR-20260910-163349
PO-2026-016,PO/BLT/2026/09/046,SUP-002,BLT-INV-021,26,2400000,62400000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-DPS-01,PR-20260910-163349
PO-2026-017,PO/BLT/2026/09/047,SUP-001,BLT-INV-004,26,4200000,109200000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-BDG-01,PR-20260910-163349
PO-2026-018,PO/BLT/2026/09/048,SUP-010,BLT-INV-023,11,16500000,181500000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-MDN-01,PR-20260910-163349
PO-2026-019,PO/BLT/2026/09/049,SUP-003,BLT-INV-009,45,1450000,65250000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-SBY-01,PR-20260910-163349
PO-2026-020,PO/BLT/2026/09/050,SUP-006,BLT-INV-017,15,2850000,42750000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-JKB-01,PR-20260910-163349
PO-2026-021,PO/BLT/2026/03/036,SUP-003,BLT-INV-008,220,85000,18700000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-022,PO/BLT/2026/03/037,SUP-001,BLT-INV-003,60,480000,28800000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-023,PO/BLT/2026/03/038,SUP-002,BLT-INV-006,18,12000000,216000000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-024,PO/BLT/2026/03/039,SUP-005,BLT-INV-013,55,750000,41250000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-025,PO/BLT/2026/03/040,SUP-001,BLT-INV-004,12,4200000,50400000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-026,PO/BLT/2026/03/041,SUP-002,BLT-INV-005,17,18500000,314500000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164134
PO-2026-027,PO/BLT/2026/03/036,SUP-003,BLT-INV-008,220,85000,18700000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164358
PO-2026-028,PO/BLT/2026/03/037,SUP-001,BLT-INV-003,32,480000,15360000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164358
PO-2026-029,PO/BLT/2026/03/038,SUP-002,BLT-INV-006,18,12000000,216000000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164358
PO-2026-030,PO/BLT/2026/03/039,SUP-005,BLT-INV-013,55,750000,41250000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164358
PO-2026-031,PO/BLT/2026/03/040,SUP-001,BLT-INV-004,12,4200000,50400000,DELIVERED,2026-09-10,2026-09-20 00:00:00,2026-09-10,WH-JKT-01,PR-20260910-164358
