po_id,po_number,supplier_id,item_id,order_quantity,unit_price,total_amount,status,order_date,expected_delivery,actual_delivery,warehouse_id,pr_number
PO-2026-013,PO/BLT/2026/03/028,SUP-004,BLT-INV-011,5,7500000,37500000,ORDERED,2026-03-08,2026-03-25,,WH-JKT-01,
PO-2026-014,PO/BLT/2026/03/030,SUP-001,BLT-INV-004,4,4200000,16800000,ORDERED,2026-03-09,2026-03-23,,WH-JKB-01,
PO-2026-015,PO/BLT/2026/03/032,SUP-003,BLT-INV-025,300,28000,8400000,ORDERED,2026-03-09,2026-03-20,,WH-BDG-01,
PO-2026-016,PO/BLT/2026/03/035,SUP-005,BLT-INV-013,25,750000,18750000,ORDERED,2026-03-09,2026-03-24,,WH-JKT-01,
PO-2026-017,PO/BLT/2026/09/047,SUP-001,BLT-INV-002,2550,10000,25500000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-006,BLT-INV-016,4000,10000,40000000,ORDERED,2026-09-14,2026-09-24,,WH-SMG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-008,BLT-INV-015,1450,10000,14500000,ORDERED,2026-09-14,2026-09-24,,WH-SBY-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-005,BLT-INV-014,650,10000,6500000,ORDERED,2026-09-14,2026-09-24,,WH-MDN-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-003,BLT-INV-008,500,10000,5000000,ORDERED,2026-09-14,2026-09-24,,WH-SBY-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-003,BLT-INV-025,580,10000,5800000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-001,BLT-INV-003,102,10000,1020000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-005,BLT-INV-013,123,10000,1230000,ORDERED,2026-09-14,2026-09-24,,WH-MKS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-007,BLT-INV-033,80,10000,800000,ORDERED,2026-09-14,2026-09-24,,WH-SMG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-003,BLT-INV-010,320,10000,3200000,ORDERED,2026-09-14,2026-09-24,,WH-DPS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-002,BLT-INV-006,40,10000,400000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-006,BLT-INV-018,95,10000,950000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-002,BLT-INV-005,44,10000,440000,ORDERED,2026-09-14,2026-09-24,,WH-DPS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-004,BLT-INV-012,48,10000,480000,ORDERED,2026-09-14,2026-09-24,,WH-MDN-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-002,BLT-INV-007,38,10000,380000,ORDERED,2026-09-14,2026-09-24,,WH-MKS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-003,BLT-INV-026,48,10000,480000,ORDERED,2026-09-14,2026-09-24,,WH-DPS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-002,BLT-INV-021,26,10000,260000,ORDERED,2026-09-14,2026-09-24,,WH-DPS-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-001,BLT-INV-004,26,10000,260000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-010,BLT-INV-023,11,10000,110000,ORDERED,2026-09-14,2026-09-24,,WH-MDN-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-003,BLT-INV-009,45,10000,450000,ORDERED,2026-09-14,2026-09-24,,WH-SBY-01,PR-20260914-163754
PO-2026-017,PO/BLT/2026/09/047,SUP-006,BLT-INV-017,15,10000,150000,ORDERED,2026-09-14,2026-09-24,,WH-JKB-01,PR-20260914-163754
PO-2026-018,PO/BLT/2026/09/048,SUP-001,ITM-001,76,65000,4940000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-2026-0819-001
PO-2026-018,PO/BLT/2026/09/048,SUP-001,ITM-002,52,39500,2054000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-2026-0819-001
PO-2026-018,PO/BLT/2026/09/048,SUP-001,ITM-003,33,48000,1584000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-2026-0819-001
PO-2026-018,PO/BLT/2026/09/048,SUP-001,ITM-004,190,4200,798000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-2026-0819-001
PO-2026-018,PO/BLT/2026/09/048,SUP-001,ITM-005,17,72000,1224000,ORDERED,2026-09-14,2026-09-24,,WH-BDG-01,PR-2026-0819-001
PO-2026-019,PO/BLT/2026/09/049,SUP-001,BLT-INV-004,10,50000,500000,DELIVERED,2026-09-14,2026-09-24,2026-09-14,WH-BDG-01,PR-AUTOTEST-ADBA33
