attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1016,EMP-BLT-001,2026-08-25,07:49:00,17:00:00,BDG-MCP-009,58.3,SITE_VISIT,0.0,ON_TIME
ATT-1017,EMP-BLT-002,2026-08-25,07:57:00,18:30:00,DPS-TWR-007,18.6,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1018,EMP-BLT-003,2026-08-25,07:53:00,18:30:00,JKP-TWR-003,42.0,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1019,EMP-BLT-004,2026-08-25,07:57:00,17:00:00,SBY-TWR-010,21.3,SITE_VISIT,0.0,ON_TIME
ATT-1020,EMP-BLT-005,2026-08-25,07:46:00,18:30:00,DPS-MCP-015,43.5,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1021,EMP-BLT-006,2026-08-25,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1022,EMP-BLT-007,2026-08-25,08:34:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1023,EMP-BLT-008,2026-08-25,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1024,EMP-BLT-009,2026-08-25,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1025,EMP-BLT-010,2026-08-25,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1026,EMP-BLT-011,2026-08-25,07:57:00,19:30:00,DPS-MCP-015,46.0,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1027,EMP-BLT-012,2026-08-25,07:47:00,19:30:00,BDG-MCP-009,59.3,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1028,EMP-BLT-001,2026-08-26,07:59:00,17:00:00,JKT-TWR-005,43.4,SITE_VISIT,0.0,ON_TIME
ATT-1029,EMP-BLT-002,2026-08-26,07:51:00,17:00:00,BDG-MCP-009,58.6,SITE_VISIT,0.0,ON_TIME
ATT-1030,EMP-BLT-003,2026-08-26,07:48:00,20:00:00,SBY-MCP-011,51.5,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1031,EMP-BLT-004,2026-08-26,07:48:00,20:00:00,JKB-MCP-004,12.3,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1032,EMP-BLT-005,2026-08-26,07:59:00,17:00:00,JKS-MCP-001,12.8,SITE_VISIT,0.0,ON_TIME
ATT-1033,EMP-BLT-006,2026-08-26,08:17:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1034,EMP-BLT-007,2026-08-26,08:36:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1035,EMP-BLT-008,2026-08-26,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1036,EMP-BLT-009,2026-08-26,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1037,EMP-BLT-010,2026-08-26,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1038,EMP-BLT-011,2026-08-26,07:59:00,17:00:00,JKT-TWR-005,52.8,SITE_VISIT,0.0,ON_TIME
ATT-1039,EMP-BLT-012,2026-08-26,07:48:00,19:30:00,SBY-TWR-010,46.6,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1040,EMP-BLT-001,2026-08-27,07:58:00,19:30:00,JKS-MCP-002,14.5,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1041,EMP-BLT-002,2026-08-27,07:45:00,17:00:00,JKS-MCP-012,11.6,SITE_VISIT,0.0,ON_TIME
ATT-1042,EMP-BLT-003,2026-08-27,07:48:00,17:00:00,DPS-TWR-007,56.8,SITE_VISIT,0.0,ON_TIME
ATT-1043,EMP-BLT-004,2026-08-27,07:48:00,17:00:00,JKB-MCP-004,43.9,SITE_VISIT,0.0,ON_TIME
ATT-1044,EMP-BLT-005,2026-08-27,08:15:00,20:00:00,TGR-TWR-014,69.9,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1045,EMP-BLT-006,2026-08-27,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1046,EMP-BLT-007,2026-08-27,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1047,EMP-BLT-008,2026-08-27,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1048,EMP-BLT-009,2026-08-27,08:41:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1049,EMP-BLT-010,2026-08-27,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1050,EMP-BLT-011,2026-08-27,07:45:00,17:00:00,BDG-TWR-008,22.3,SITE_VISIT,0.0,ON_TIME
ATT-1051,EMP-BLT-012,2026-08-27,07:51:00,17:00:00,DPS-TWR-007,25.8,SITE_VISIT,0.0,ON_TIME
ATT-1052,EMP-BLT-001,2026-08-28,07:56:00,17:00:00,JKS-MCP-012,72.1,SITE_VISIT,0.0,ON_TIME
ATT-1053,EMP-BLT-002,2026-08-28,07:53:00,17:00:00,BDG-TWR-008,18.4,SITE_VISIT,0.0,ON_TIME
ATT-1054,EMP-BLT-003,2026-08-28,07:59:00,20:00:00,JKS-MCP-001,58.1,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1055,EMP-BLT-004,2026-08-28,08:20:00,20:00:00,TGR-TWR-014,43.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1056,EMP-BLT-005,2026-08-28,07:46:00,17:00:00,JKS-MCP-002,47.9,SITE_VISIT,0.0,ON_TIME
ATT-1057,EMP-BLT-006,2026-08-28,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1058,EMP-BLT-007,2026-08-28,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1059,EMP-BLT-008,2026-08-28,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1060,EMP-BLT-009,2026-08-28,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1061,EMP-BLT-010,2026-08-28,08:17:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1062,EMP-BLT-011,2026-08-28,07:50:00,17:00:00,SBY-TWR-010,13.5,SITE_VISIT,0.0,ON_TIME
ATT-1063,EMP-BLT-012,2026-08-28,07:49:00,17:00:00,DPS-MCP-015,25.5,SITE_VISIT,0.0,ON_TIME
ATT-1064,EMP-BLT-001,2026-08-29,09:12:00,15:45:00,JKP-TWR-003,23.3,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1065,EMP-BLT-005,2026-08-29,09:12:00,15:45:00,JKT-TWR-005,44.9,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1066,EMP-BLT-001,2026-08-30,09:12:00,15:45:00,JKS-MCP-002,25.2,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1067,EMP-BLT-001,2026-08-31,07:58:00,18:30:00,DPS-MCP-015,12.6,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1068,EMP-BLT-002,2026-08-31,07:55:00,17:00:00,BDG-MCP-009,55.1,SITE_VISIT,0.0,ON_TIME
ATT-1069,EMP-BLT-003,2026-08-31,07:55:00,17:00:00,BDG-MCP-009,8.5,SITE_VISIT,0.0,ON_TIME
ATT-1070,EMP-BLT-004,2026-08-31,07:56:00,17:00:00,JKS-MCP-002,70.9,SITE_VISIT,0.0,ON_TIME
ATT-1071,EMP-BLT-005,2026-08-31,07:48:00,17:00:00,BDG-MCP-009,18.4,SITE_VISIT,0.0,ON_TIME
ATT-1072,EMP-BLT-006,2026-08-31,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1073,EMP-BLT-007,2026-08-31,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1074,EMP-BLT-008,2026-08-31,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1075,EMP-BLT-009,2026-08-31,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1076,EMP-BLT-010,2026-08-31,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1077,EMP-BLT-011,2026-08-31,07:45:00,19:30:00,DPS-MCP-015,68.8,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1078,EMP-BLT-012,2026-08-31,07:52:00,18:30:00,JKS-MCP-001,30.3,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1079,EMP-BLT-001,2026-09-01,07:59:00,17:00:00,BDG-MCP-009,55.3,SITE_VISIT,0.0,ON_TIME
ATT-1080,EMP-BLT-002,2026-09-01,07:54:00,17:00:00,JKS-MCP-012,68.6,SITE_VISIT,0.0,ON_TIME
ATT-1081,EMP-BLT-003,2026-09-01,07:59:00,18:30:00,BDG-MCP-009,17.9,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1082,EMP-BLT-004,2026-09-01,07:48:00,18:30:00,JKP-TWR-013,73.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1083,EMP-BLT-005,2026-09-01,07:51:00,17:00:00,SBY-MCP-011,14.9,SITE_VISIT,0.0,ON_TIME
ATT-1084,EMP-BLT-006,2026-09-01,08:54:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1085,EMP-BLT-007,2026-09-01,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1086,EMP-BLT-008,2026-09-01,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1087,EMP-BLT-009,2026-09-01,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1088,EMP-BLT-010,2026-09-01,08:26:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1089,EMP-BLT-011,2026-09-01,07:51:00,18:30:00,DPS-MCP-015,35.6,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1090,EMP-BLT-012,2026-09-01,07:47:00,17:00:00,JKP-TWR-013,52.9,SITE_VISIT,0.0,ON_TIME
ATT-1091,EMP-BLT-001,2026-09-02,07:48:00,17:00:00,JKP-TWR-013,55.0,SITE_VISIT,0.0,ON_TIME
ATT-1092,EMP-BLT-002,2026-09-02,07:57:00,17:00:00,JKB-MCP-004,62.7,SITE_VISIT,0.0,ON_TIME
ATT-1093,EMP-BLT-003,2026-09-02,07:49:00,17:00:00,TGR-TWR-014,23.2,SITE_VISIT,0.0,ON_TIME
ATT-1094,EMP-BLT-004,2026-09-02,07:53:00,17:00:00,TGR-TWR-014,12.7,SITE_VISIT,0.0,ON_TIME
ATT-1095,EMP-BLT-005,2026-09-02,07:45:00,17:00:00,DPS-TWR-007,53.5,SITE_VISIT,0.0,ON_TIME
ATT-1096,EMP-BLT-006,2026-09-02,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1097,EMP-BLT-007,2026-09-02,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1098,EMP-BLT-008,2026-09-02,08:26:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1099,EMP-BLT-009,2026-09-02,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1100,EMP-BLT-010,2026-09-02,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1101,EMP-BLT-011,2026-09-02,07:53:00,18:30:00,JKS-MCP-001,15.3,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1102,EMP-BLT-012,2026-09-02,07:56:00,17:00:00,JKS-MCP-002,33.8,SITE_VISIT,0.0,ON_TIME
ATT-1103,EMP-BLT-001,2026-09-03,07:56:00,17:00:00,DPS-TWR-007,8.1,SITE_VISIT,0.0,ON_TIME
ATT-1104,EMP-BLT-002,2026-09-03,08:25:00,19:30:00,JKS-MCP-012,57.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1105,EMP-BLT-003,2026-09-03,07:49:00,17:00:00,SBY-TWR-010,29.0,SITE_VISIT,0.0,ON_TIME
ATT-1106,EMP-BLT-004,2026-09-03,07:53:00,19:30:00,BDG-MCP-009,28.7,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1107,EMP-BLT-005,2026-09-03,07:56:00,17:00:00,JKP-TWR-003,20.9,SITE_VISIT,0.0,ON_TIME
ATT-1108,EMP-BLT-006,2026-09-03,08:26:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1109,EMP-BLT-007,2026-09-03,08:54:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1110,EMP-BLT-008,2026-09-03,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1111,EMP-BLT-009,2026-09-03,08:34:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1112,EMP-BLT-010,2026-09-03,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1113,EMP-BLT-011,2026-09-03,07:54:00,17:00:00,BDG-MCP-009,63.9,SITE_VISIT,0.0,ON_TIME
ATT-1114,EMP-BLT-012,2026-09-03,07:48:00,17:00:00,SBY-TWR-010,51.9,SITE_VISIT,0.0,ON_TIME
ATT-1115,EMP-BLT-001,2026-09-04,07:47:00,17:00:00,BDG-MCP-009,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1116,EMP-BLT-002,2026-09-04,07:50:00,17:00:00,SBY-MCP-011,13.7,SITE_VISIT,0.0,ON_TIME
ATT-1117,EMP-BLT-003,2026-09-04,07:48:00,17:00:00,JKS-MCP-002,62.8,SITE_VISIT,0.0,ON_TIME
ATT-1118,EMP-BLT-004,2026-09-04,07:54:00,17:00:00,JKP-TWR-013,21.3,SITE_VISIT,0.0,ON_TIME
ATT-1119,EMP-BLT-005,2026-09-04,07:54:00,17:00:00,TGR-TWR-014,59.5,SITE_VISIT,0.0,ON_TIME
ATT-1120,EMP-BLT-006,2026-09-04,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1121,EMP-BLT-007,2026-09-04,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1122,EMP-BLT-008,2026-09-04,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1123,EMP-BLT-009,2026-09-04,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1124,EMP-BLT-010,2026-09-04,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1125,EMP-BLT-011,2026-09-04,07:48:00,17:00:00,JKP-TWR-003,52.0,SITE_VISIT,0.0,ON_TIME
ATT-1126,EMP-BLT-012,2026-09-04,07:53:00,17:00:00,JKP-TWR-003,61.9,SITE_VISIT,0.0,ON_TIME
ATT-1127,EMP-BLT-001,2026-09-05,09:12:00,15:45:00,JKS-MCP-001,23.3,EMERGENCY_REPAIR,4.5,OVERTIME_VERIFIED
ATT-1128,EMP-BLT-001,2026-09-07,07:53:00,17:00:00,JKP-TWR-013,67.7,SITE_VISIT,0.0,ON_TIME
ATT-1129,EMP-BLT-002,2026-09-07,07:56:00,17:00:00,DPS-TWR-007,63.6,SITE_VISIT,0.0,ON_TIME
ATT-1130,EMP-BLT-003,2026-09-07,07:49:00,17:00:00,TGR-TWR-014,39.8,SITE_VISIT,0.0,ON_TIME
ATT-1131,EMP-BLT-004,2026-09-07,07:52:00,17:00:00,JKP-TWR-013,60.1,SITE_VISIT,0.0,ON_TIME
ATT-1132,EMP-BLT-005,2026-09-07,07:53:00,18:30:00,JKS-MCP-002,55.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1133,EMP-BLT-006,2026-09-07,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1134,EMP-BLT-007,2026-09-07,08:23:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1135,EMP-BLT-008,2026-09-07,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1136,EMP-BLT-009,2026-09-07,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1137,EMP-BLT-010,2026-09-07,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1138,EMP-BLT-011,2026-09-07,07:53:00,19:30:00,JKS-MCP-012,18.2,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1139,EMP-BLT-012,2026-09-07,07:57:00,19:30:00,BDG-TWR-008,35.9,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1140,EMP-BLT-001,2026-09-08,07:45:00,20:00:00,SBY-TWR-010,71.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1141,EMP-BLT-002,2026-09-08,07:56:00,19:30:00,DPS-MCP-006,28.0,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1142,EMP-BLT-003,2026-09-08,07:49:00,17:00:00,BDG-MCP-009,61.6,SITE_VISIT,0.0,ON_TIME
ATT-1143,EMP-BLT-004,2026-09-08,07:58:00,19:30:00,DPS-TWR-007,40.5,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1144,EMP-BLT-005,2026-09-08,07:59:00,17:00:00,BDG-TWR-008,69.6,SITE_VISIT,0.0,ON_TIME
ATT-1145,EMP-BLT-006,2026-09-08,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1146,EMP-BLT-007,2026-09-08,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1147,EMP-BLT-008,2026-09-08,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1148,EMP-BLT-009,2026-09-08,08:16:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1149,EMP-BLT-010,2026-09-08,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1150,EMP-BLT-011,2026-09-08,07:49:00,17:00:00,SBY-MCP-011,36.7,SITE_VISIT,0.0,ON_TIME
ATT-1151,EMP-BLT-012,2026-09-08,07:59:00,17:00:00,DPS-TWR-007,29.9,SITE_VISIT,0.0,ON_TIME
ATT-1152,EMP-BLT-001,2026-09-09,07:58:00,17:00:00,DPS-TWR-007,26.6,SITE_VISIT,0.0,ON_TIME
ATT-1153,EMP-BLT-002,2026-09-09,08:26:00,17:00:00,JKS-MCP-002,39.5,SITE_VISIT,0.0,LATE
ATT-1154,EMP-BLT-003,2026-09-09,07:57:00,17:00:00,JKB-MCP-004,51.6,SITE_VISIT,0.0,ON_TIME
ATT-1155,EMP-BLT-004,2026-09-09,07:48:00,17:00:00,JKS-MCP-001,71.6,SITE_VISIT,0.0,ON_TIME
ATT-1156,EMP-BLT-005,2026-09-09,07:49:00,17:00:00,JKP-TWR-003,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1157,EMP-BLT-006,2026-09-09,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1158,EMP-BLT-007,2026-09-09,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1159,EMP-BLT-008,2026-09-09,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1160,EMP-BLT-009,2026-09-09,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1161,EMP-BLT-010,2026-09-09,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1162,EMP-BLT-011,2026-09-09,07:45:00,17:00:00,JKP-TWR-013,62.9,SITE_VISIT,0.0,ON_TIME
ATT-1163,EMP-BLT-012,2026-09-09,07:51:00,17:00:00,DPS-MCP-015,28.9,SITE_VISIT,0.0,ON_TIME
ATT-1164,EMP-BLT-001,2026-09-10,07:48:00,17:00:00,JKS-MCP-012,21.3,SITE_VISIT,0.0,ON_TIME
ATT-1165,EMP-BLT-002,2026-09-10,07:57:00,20:00:00,JKS-MCP-002,54.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1166,EMP-BLT-003,2026-09-10,07:46:00,19:30:00,SBY-TWR-010,60.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1167,EMP-BLT-004,2026-09-10,07:46:00,19:30:00,BDG-MCP-009,51.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1168,EMP-BLT-005,2026-09-10,07:56:00,17:00:00,DPS-TWR-007,72.4,SITE_VISIT,0.0,ON_TIME
ATT-1169,EMP-BLT-006,2026-09-10,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1170,EMP-BLT-007,2026-09-10,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1171,EMP-BLT-008,2026-09-10,08:26:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1172,EMP-BLT-009,2026-09-10,08:48:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1173,EMP-BLT-010,2026-09-10,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1174,EMP-BLT-011,2026-09-10,07:51:00,17:00:00,SBY-TWR-010,62.1,SITE_VISIT,0.0,ON_TIME
ATT-1175,EMP-BLT-012,2026-09-10,07:46:00,17:00:00,TGR-TWR-014,57.0,SITE_VISIT,0.0,ON_TIME
ATT-1176,EMP-BLT-001,2026-09-11,07:55:00,19:30:00,JKT-TWR-005,67.1,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1177,EMP-BLT-002,2026-09-11,07:52:00,17:00:00,DPS-TWR-007,30.5,SITE_VISIT,0.0,ON_TIME
ATT-1178,EMP-BLT-003,2026-09-11,07:56:00,18:30:00,JKB-MCP-004,31.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1179,EMP-BLT-004,2026-09-11,08:28:00,17:00:00,DPS-MCP-015,26.5,SITE_VISIT,0.0,LATE
ATT-1180,EMP-BLT-005,2026-09-11,07:52:00,19:30:00,BDG-TWR-008,45.2,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1181,EMP-BLT-006,2026-09-11,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1182,EMP-BLT-007,2026-09-11,08:16:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1183,EMP-BLT-008,2026-09-11,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1184,EMP-BLT-009,2026-09-11,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1185,EMP-BLT-010,2026-09-11,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1186,EMP-BLT-011,2026-09-11,07:53:00,20:00:00,DPS-TWR-007,54.3,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1187,EMP-BLT-012,2026-09-11,07:50:00,17:00:00,BDG-MCP-009,31.0,SITE_VISIT,0.0,ON_TIME
ATT-1188,EMP-BLT-005,2026-09-12,09:12:00,15:45:00,JKP-TWR-003,14.2,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1189,EMP-BLT-001,2026-09-13,09:12:00,15:45:00,JKS-MCP-001,34.7,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1190,EMP-BLT-005,2026-09-13,09:12:00,15:45:00,JKS-MCP-002,34.5,EMERGENCY_REPAIR,4.5,OVERTIME_VERIFIED
ATT-1191,EMP-BLT-001,2026-09-14,07:46:00,17:00:00,JKS-MCP-012,47.5,SITE_VISIT,0.0,ON_TIME
ATT-1192,EMP-BLT-002,2026-09-14,07:56:00,17:00:00,TGR-TWR-014,21.0,SITE_VISIT,0.0,ON_TIME
ATT-1193,EMP-BLT-003,2026-09-14,07:56:00,17:00:00,BDG-MCP-009,16.5,SITE_VISIT,0.0,ON_TIME
ATT-1194,EMP-BLT-004,2026-09-14,07:45:00,17:00:00,JKP-TWR-003,50.7,SITE_VISIT,0.0,ON_TIME
ATT-1195,EMP-BLT-005,2026-09-14,07:45:00,17:00:00,SBY-TWR-010,27.1,SITE_VISIT,0.0,ON_TIME
ATT-1196,EMP-BLT-006,2026-09-14,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1197,EMP-BLT-007,2026-09-14,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1198,EMP-BLT-008,2026-09-14,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1199,EMP-BLT-009,2026-09-14,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1200,EMP-BLT-010,2026-09-14,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
