attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1073,EMP-BLT-011,2026-08-28,07:57:00,17:00:00,BDG-TWR-008,63.9,SITE_VISIT,0.0,ON_TIME
ATT-1074,EMP-BLT-012,2026-08-28,07:59:00,17:00:00,SBY-MCP-011,43.4,SITE_VISIT,0.0,ON_TIME
ATT-1075,EMP-BLT-001,2026-08-30,09:12:00,15:45:00,JKS-MCP-001,40.6,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1076,EMP-BLT-001,2026-08-31,07:55:00,18:30:00,JKT-TWR-005,26.9,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1077,EMP-BLT-002,2026-08-31,07:58:00,17:00:00,TGR-TWR-014,25.7,SITE_VISIT,0.0,ON_TIME
ATT-1078,EMP-BLT-003,2026-08-31,08:25:00,18:30:00,JKS-MCP-001,14.2,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1079,EMP-BLT-004,2026-08-31,07:52:00,17:00:00,JKP-TWR-013,16.8,SITE_VISIT,0.0,ON_TIME
ATT-1080,EMP-BLT-005,2026-08-31,07:59:00,17:00:00,BDG-MCP-009,55.3,SITE_VISIT,0.0,ON_TIME
ATT-1081,EMP-BLT-006,2026-08-31,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1082,EMP-BLT-007,2026-08-31,08:49:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1083,EMP-BLT-008,2026-08-31,08:17:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1084,EMP-BLT-009,2026-08-31,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1085,EMP-BLT-010,2026-08-31,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1086,EMP-BLT-011,2026-08-31,07:59:00,18:30:00,BDG-MCP-009,17.9,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1087,EMP-BLT-012,2026-08-31,07:48:00,18:30:00,JKP-TWR-013,73.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1088,EMP-BLT-001,2026-09-01,07:51:00,17:00:00,SBY-MCP-011,14.9,SITE_VISIT,0.0,ON_TIME
ATT-1089,EMP-BLT-002,2026-09-01,07:47:00,17:00:00,SBY-TWR-010,58.2,SITE_VISIT,0.0,ON_TIME
ATT-1090,EMP-BLT-003,2026-09-01,08:25:00,17:00:00,JKP-TWR-013,62.3,SITE_VISIT,0.0,LATE
ATT-1091,EMP-BLT-004,2026-09-01,07:57:00,17:00:00,JKP-TWR-013,70.4,SITE_VISIT,0.0,ON_TIME
ATT-1092,EMP-BLT-005,2026-09-01,07:58:00,17:00:00,JKB-MCP-004,25.9,SITE_VISIT,0.0,ON_TIME
ATT-1093,EMP-BLT-006,2026-09-01,08:17:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1094,EMP-BLT-007,2026-09-01,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1095,EMP-BLT-008,2026-09-01,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1096,EMP-BLT-009,2026-09-01,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1097,EMP-BLT-010,2026-09-01,08:44:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1098,EMP-BLT-011,2026-09-01,07:45:00,17:00:00,DPS-MCP-006,28.4,SITE_VISIT,0.0,ON_TIME
ATT-1099,EMP-BLT-012,2026-09-01,07:49:00,17:00:00,SBY-MCP-011,20.9,SITE_VISIT,0.0,ON_TIME
ATT-1100,EMP-BLT-001,2026-09-02,07:45:00,20:00:00,DPS-MCP-006,51.0,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1101,EMP-BLT-002,2026-09-02,07:49:00,20:00:00,JKS-MCP-002,66.8,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1102,EMP-BLT-003,2026-09-02,07:53:00,18:30:00,JKS-MCP-001,15.3,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1103,EMP-BLT-004,2026-09-02,07:56:00,17:00:00,JKS-MCP-002,33.8,SITE_VISIT,0.0,ON_TIME
ATT-1104,EMP-BLT-005,2026-09-02,07:56:00,17:00:00,DPS-TWR-007,8.1,SITE_VISIT,0.0,ON_TIME
ATT-1105,EMP-BLT-006,2026-09-02,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1106,EMP-BLT-007,2026-09-02,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1107,EMP-BLT-008,2026-09-02,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1108,EMP-BLT-009,2026-09-02,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1109,EMP-BLT-010,2026-09-02,08:36:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1110,EMP-BLT-011,2026-09-02,07:49:00,17:00:00,SBY-TWR-010,29.0,SITE_VISIT,0.0,ON_TIME
ATT-1111,EMP-BLT-012,2026-09-02,07:53:00,19:30:00,BDG-MCP-009,28.7,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1112,EMP-BLT-001,2026-09-03,07:56:00,17:00:00,JKP-TWR-003,20.9,SITE_VISIT,0.0,ON_TIME
ATT-1113,EMP-BLT-002,2026-09-03,07:58:00,17:00:00,DPS-MCP-015,19.7,SITE_VISIT,0.0,ON_TIME
ATT-1114,EMP-BLT-003,2026-09-03,07:50:00,20:00:00,JKS-MCP-001,28.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1115,EMP-BLT-004,2026-09-03,07:57:00,17:00:00,BDG-TWR-008,37.6,SITE_VISIT,0.0,ON_TIME
ATT-1116,EMP-BLT-005,2026-09-03,07:49:00,17:00:00,DPS-MCP-015,72.3,SITE_VISIT,0.0,ON_TIME
ATT-1117,EMP-BLT-006,2026-09-03,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1118,EMP-BLT-007,2026-09-03,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1119,EMP-BLT-008,2026-09-03,08:54:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1120,EMP-BLT-009,2026-09-03,08:36:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1121,EMP-BLT-010,2026-09-03,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1122,EMP-BLT-011,2026-09-03,07:48:00,18:30:00,TGR-TWR-014,71.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1123,EMP-BLT-012,2026-09-03,07:57:00,19:30:00,JKP-TWR-003,9.6,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1124,EMP-BLT-001,2026-09-04,07:56:00,17:00:00,JKS-MCP-002,38.5,SITE_VISIT,0.0,ON_TIME
ATT-1125,EMP-BLT-002,2026-09-04,07:45:00,17:00:00,JKS-MCP-012,33.7,SITE_VISIT,0.0,ON_TIME
ATT-1126,EMP-BLT-003,2026-09-04,07:51:00,17:00:00,DPS-MCP-015,58.3,SITE_VISIT,0.0,ON_TIME
ATT-1127,EMP-BLT-004,2026-09-04,07:45:00,17:00:00,JKB-MCP-004,19.8,SITE_VISIT,0.0,ON_TIME
ATT-1128,EMP-BLT-005,2026-09-04,07:57:00,17:00:00,BDG-MCP-009,24.7,SITE_VISIT,0.0,ON_TIME
ATT-1129,EMP-BLT-006,2026-09-04,08:44:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1130,EMP-BLT-007,2026-09-04,08:48:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1131,EMP-BLT-008,2026-09-04,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1132,EMP-BLT-009,2026-09-04,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1133,EMP-BLT-010,2026-09-04,08:35:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1134,EMP-BLT-011,2026-09-04,07:53:00,17:00:00,JKP-TWR-013,67.7,SITE_VISIT,0.0,ON_TIME
ATT-1135,EMP-BLT-012,2026-09-04,07:56:00,17:00:00,DPS-TWR-007,63.6,SITE_VISIT,0.0,ON_TIME
ATT-1136,EMP-BLT-001,2026-09-07,07:49:00,17:00:00,JKT-TWR-005,59.3,SITE_VISIT,0.0,ON_TIME
ATT-1137,EMP-BLT-002,2026-09-07,07:59:00,18:30:00,BDG-TWR-008,13.2,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1138,EMP-BLT-003,2026-09-07,07:56:00,19:30:00,BDG-MCP-009,13.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1139,EMP-BLT-004,2026-09-07,07:45:00,20:00:00,JKB-MCP-004,12.3,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1140,EMP-BLT-005,2026-09-07,07:45:00,20:00:00,JKB-MCP-004,63.8,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1141,EMP-BLT-006,2026-09-07,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1142,EMP-BLT-007,2026-09-07,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1143,EMP-BLT-008,2026-09-07,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1144,EMP-BLT-009,2026-09-07,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1145,EMP-BLT-010,2026-09-07,08:37:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1146,EMP-BLT-011,2026-09-07,07:51:00,17:00:00,JKT-TWR-005,58.5,SITE_VISIT,0.0,ON_TIME
ATT-1147,EMP-BLT-012,2026-09-07,07:48:00,17:00:00,BDG-MCP-009,58.1,SITE_VISIT,0.0,ON_TIME
ATT-1148,EMP-BLT-001,2026-09-08,07:55:00,17:00:00,BDG-TWR-008,22.7,SITE_VISIT,0.0,ON_TIME
ATT-1149,EMP-BLT-002,2026-09-08,07:59:00,17:00:00,SBY-MCP-011,61.5,SITE_VISIT,0.0,ON_TIME
ATT-1150,EMP-BLT-003,2026-09-08,07:54:00,17:00:00,JKP-TWR-003,73.7,SITE_VISIT,0.0,ON_TIME
ATT-1151,EMP-BLT-004,2026-09-08,07:52:00,19:30:00,SBY-TWR-010,52.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1152,EMP-BLT-005,2026-09-08,07:50:00,17:00:00,JKP-TWR-003,11.4,SITE_VISIT,0.0,ON_TIME
ATT-1153,EMP-BLT-006,2026-09-08,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1154,EMP-BLT-007,2026-09-08,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1155,EMP-BLT-008,2026-09-08,08:41:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1156,EMP-BLT-009,2026-09-08,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1157,EMP-BLT-010,2026-09-08,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1158,EMP-BLT-011,2026-09-08,07:50:00,17:00:00,BDG-TWR-008,9.3,SITE_VISIT,0.0,ON_TIME
ATT-1159,EMP-BLT-012,2026-09-08,07:57:00,17:00:00,JKB-MCP-004,51.6,SITE_VISIT,0.0,ON_TIME
ATT-1160,EMP-BLT-001,2026-09-09,07:48:00,17:00:00,JKS-MCP-001,71.6,SITE_VISIT,0.0,ON_TIME
ATT-1161,EMP-BLT-002,2026-09-09,07:49:00,17:00:00,JKP-TWR-003,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1162,EMP-BLT-003,2026-09-09,07:56:00,17:00:00,JKP-TWR-013,32.7,SITE_VISIT,0.0,ON_TIME
ATT-1163,EMP-BLT-004,2026-09-09,07:45:00,18:30:00,JKS-MCP-002,60.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1164,EMP-BLT-005,2026-09-09,07:51:00,17:00:00,DPS-MCP-015,28.9,SITE_VISIT,0.0,ON_TIME
ATT-1165,EMP-BLT-006,2026-09-09,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1166,EMP-BLT-007,2026-09-09,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1167,EMP-BLT-008,2026-09-09,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1168,EMP-BLT-009,2026-09-09,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1169,EMP-BLT-010,2026-09-09,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1170,EMP-BLT-011,2026-09-09,07:57:00,20:00:00,JKS-MCP-002,54.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1171,EMP-BLT-012,2026-09-09,07:46:00,19:30:00,SBY-TWR-010,60.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1172,EMP-BLT-001,2026-09-10,07:46:00,19:30:00,BDG-MCP-009,51.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1173,EMP-BLT-002,2026-09-10,07:56:00,17:00:00,DPS-TWR-007,72.4,SITE_VISIT,0.0,ON_TIME
ATT-1174,EMP-BLT-003,2026-09-10,07:49:00,17:00:00,JKP-TWR-003,37.2,SITE_VISIT,0.0,ON_TIME
ATT-1175,EMP-BLT-004,2026-09-10,07:51:00,17:00:00,SBY-TWR-010,62.1,SITE_VISIT,0.0,ON_TIME
ATT-1176,EMP-BLT-005,2026-09-10,07:46:00,17:00:00,TGR-TWR-014,57.0,SITE_VISIT,0.0,ON_TIME
ATT-1177,EMP-BLT-006,2026-09-10,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1178,EMP-BLT-007,2026-09-10,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1179,EMP-BLT-008,2026-09-10,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1180,EMP-BLT-009,2026-09-10,08:44:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1181,EMP-BLT-010,2026-09-10,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1182,EMP-BLT-011,2026-09-10,07:47:00,19:30:00,SBY-TWR-010,52.8,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1183,EMP-BLT-012,2026-09-10,07:59:00,17:00:00,BDG-TWR-008,22.2,SITE_VISIT,0.0,ON_TIME
ATT-1184,EMP-BLT-001,2026-09-11,07:48:00,17:00:00,SBY-TWR-010,55.0,SITE_VISIT,0.0,ON_TIME
ATT-1185,EMP-BLT-002,2026-09-11,07:56:00,20:00:00,JKS-MCP-002,24.2,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1186,EMP-BLT-003,2026-09-11,07:46:00,17:00:00,BDG-TWR-008,51.3,SITE_VISIT,0.0,ON_TIME
ATT-1187,EMP-BLT-004,2026-09-11,07:54:00,17:00:00,JKT-TWR-005,22.8,SITE_VISIT,0.0,ON_TIME
ATT-1188,EMP-BLT-005,2026-09-11,07:56:00,17:00:00,DPS-MCP-006,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1189,EMP-BLT-006,2026-09-11,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1190,EMP-BLT-007,2026-09-11,08:36:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1191,EMP-BLT-008,2026-09-11,08:37:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1192,EMP-BLT-009,2026-09-11,08:44:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1193,EMP-BLT-010,2026-09-11,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1194,EMP-BLT-011,2026-09-11,07:56:00,17:00:00,JKT-TWR-005,24.8,SITE_VISIT,0.0,ON_TIME
ATT-1195,EMP-BLT-012,2026-09-11,07:56:00,17:00:00,BDG-MCP-009,71.7,SITE_VISIT,0.0,ON_TIME
ATT-1196,EMP-BLT-001,2026-09-14,07:50:00,17:00:00,JKT-TWR-005,73.7,SITE_VISIT,0.0,ON_TIME
ATT-1197,EMP-BLT-002,2026-09-14,07:45:00,17:00:00,JKP-TWR-003,28.3,SITE_VISIT,0.0,ON_TIME
ATT-1198,EMP-BLT-003,2026-09-14,07:58:00,17:00:00,JKS-MCP-001,45.1,SITE_VISIT,0.0,ON_TIME
ATT-1199,EMP-BLT-004,2026-09-14,07:52:00,17:00:00,JKP-TWR-013,40.9,SITE_VISIT,0.0,ON_TIME
ATT-1200,EMP-BLT-005,2026-09-14,07:58:00,17:00:00,BDG-TWR-008,37.5,SITE_VISIT,0.0,ON_TIME
ATT-1201,EMP-BLT-006,2026-09-14,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
