attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1019,EMP-BLT-007,2026-08-18,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1020,EMP-BLT-008,2026-08-18,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1021,EMP-BLT-009,2026-08-18,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1022,EMP-BLT-010,2026-08-18,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1023,EMP-BLT-011,2026-08-18,07:54:00,17:00:00,BDG-MCP-009,71.9,SITE_VISIT,0.0,ON_TIME
ATT-1024,EMP-BLT-012,2026-08-18,07:58:00,18:30:00,DPS-MCP-006,40.7,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1025,EMP-BLT-001,2026-08-19,07:46:00,20:00:00,JKP-TWR-013,28.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1026,EMP-BLT-002,2026-08-19,07:47:00,20:00:00,JKS-MCP-012,40.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1027,EMP-BLT-003,2026-08-19,07:58:00,17:00:00,SBY-MCP-011,39.8,SITE_VISIT,0.0,ON_TIME
ATT-1028,EMP-BLT-004,2026-08-19,07:56:00,20:00:00,SBY-TWR-010,36.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1029,EMP-BLT-005,2026-08-19,07:53:00,18:30:00,JKB-MCP-004,55.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1030,EMP-BLT-006,2026-08-19,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1031,EMP-BLT-007,2026-08-19,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1032,EMP-BLT-008,2026-08-19,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1033,EMP-BLT-009,2026-08-19,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1034,EMP-BLT-010,2026-08-19,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1035,EMP-BLT-011,2026-08-19,07:45:00,17:00:00,DPS-MCP-006,9.4,SITE_VISIT,0.0,ON_TIME
ATT-1036,EMP-BLT-012,2026-08-19,07:58:00,17:00:00,JKS-MCP-002,55.4,SITE_VISIT,0.0,ON_TIME
ATT-1037,EMP-BLT-001,2026-08-20,07:47:00,19:30:00,DPS-MCP-006,12.7,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1038,EMP-BLT-002,2026-08-20,07:57:00,17:00:00,JKS-MCP-012,70.7,SITE_VISIT,0.0,ON_TIME
ATT-1039,EMP-BLT-003,2026-08-20,07:50:00,17:00:00,BDG-TWR-008,62.1,SITE_VISIT,0.0,ON_TIME
ATT-1040,EMP-BLT-004,2026-08-20,08:18:00,17:00:00,DPS-TWR-007,35.5,SITE_VISIT,0.0,LATE
ATT-1041,EMP-BLT-005,2026-08-20,07:48:00,17:00:00,JKS-MCP-001,35.0,SITE_VISIT,0.0,ON_TIME
ATT-1042,EMP-BLT-006,2026-08-20,08:49:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1043,EMP-BLT-007,2026-08-20,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1044,EMP-BLT-008,2026-08-20,08:23:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1045,EMP-BLT-009,2026-08-20,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1046,EMP-BLT-010,2026-08-20,08:26:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1047,EMP-BLT-011,2026-08-20,08:18:00,17:00:00,JKT-TWR-005,39.0,SITE_VISIT,0.0,LATE
ATT-1048,EMP-BLT-012,2026-08-20,08:17:00,17:00:00,JKS-MCP-001,51.7,SITE_VISIT,0.0,LATE
ATT-1049,EMP-BLT-001,2026-08-21,07:48:00,19:30:00,DPS-MCP-015,58.5,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1050,EMP-BLT-002,2026-08-21,08:27:00,19:30:00,TGR-TWR-014,34.9,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1051,EMP-BLT-003,2026-08-21,07:56:00,17:00:00,JKT-TWR-005,70.1,SITE_VISIT,0.0,ON_TIME
ATT-1052,EMP-BLT-004,2026-08-21,07:47:00,17:00:00,JKS-MCP-012,74.7,SITE_VISIT,0.0,ON_TIME
ATT-1053,EMP-BLT-005,2026-08-21,07:53:00,17:00:00,JKB-MCP-004,27.9,SITE_VISIT,0.0,ON_TIME
ATT-1054,EMP-BLT-006,2026-08-21,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1055,EMP-BLT-007,2026-08-21,08:35:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1056,EMP-BLT-008,2026-08-21,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1057,EMP-BLT-009,2026-08-21,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1058,EMP-BLT-010,2026-08-21,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1059,EMP-BLT-011,2026-08-21,07:53:00,17:00:00,BDG-TWR-008,41.7,SITE_VISIT,0.0,ON_TIME
ATT-1060,EMP-BLT-012,2026-08-21,07:48:00,17:00:00,JKS-MCP-002,65.0,SITE_VISIT,0.0,ON_TIME
ATT-1061,EMP-BLT-001,2026-08-24,07:50:00,20:00:00,JKS-MCP-001,49.5,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1062,EMP-BLT-002,2026-08-24,07:49:00,17:00:00,DPS-MCP-015,25.5,SITE_VISIT,0.0,ON_TIME
ATT-1063,EMP-BLT-003,2026-08-24,07:59:00,17:00:00,DPS-TWR-007,16.8,SITE_VISIT,0.0,ON_TIME
ATT-1064,EMP-BLT-004,2026-08-24,07:46:00,20:00:00,JKP-TWR-013,70.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1065,EMP-BLT-005,2026-08-24,07:50:00,17:00:00,JKS-MCP-002,44.0,SITE_VISIT,0.0,ON_TIME
ATT-1066,EMP-BLT-006,2026-08-24,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1067,EMP-BLT-007,2026-08-24,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1068,EMP-BLT-008,2026-08-24,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1069,EMP-BLT-009,2026-08-24,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1070,EMP-BLT-010,2026-08-24,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1071,EMP-BLT-011,2026-08-24,07:57:00,17:00:00,BDG-TWR-008,63.9,SITE_VISIT,0.0,ON_TIME
ATT-1072,EMP-BLT-012,2026-08-24,07:59:00,17:00:00,SBY-MCP-011,43.4,SITE_VISIT,0.0,ON_TIME
ATT-1073,EMP-BLT-001,2026-08-25,07:59:00,17:00:00,SBY-MCP-011,14.9,SITE_VISIT,0.0,ON_TIME
ATT-1074,EMP-BLT-002,2026-08-25,07:56:00,18:30:00,JKS-MCP-002,57.7,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1075,EMP-BLT-003,2026-08-25,07:52:00,17:00:00,DPS-MCP-006,21.6,SITE_VISIT,0.0,ON_TIME
ATT-1076,EMP-BLT-004,2026-08-25,08:28:00,17:00:00,JKT-TWR-005,68.7,SITE_VISIT,0.0,LATE
ATT-1077,EMP-BLT-005,2026-08-25,07:49:00,17:00:00,TGR-TWR-014,26.5,SITE_VISIT,0.0,ON_TIME
ATT-1078,EMP-BLT-006,2026-08-25,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1079,EMP-BLT-007,2026-08-25,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1080,EMP-BLT-008,2026-08-25,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1081,EMP-BLT-009,2026-08-25,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1082,EMP-BLT-010,2026-08-25,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1083,EMP-BLT-011,2026-08-25,07:47:00,17:00:00,JKS-MCP-001,15.5,SITE_VISIT,0.0,ON_TIME
ATT-1084,EMP-BLT-012,2026-08-25,07:47:00,20:00:00,BDG-MCP-009,10.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1085,EMP-BLT-001,2026-08-26,07:58:00,17:00:00,JKS-MCP-001,28.7,SITE_VISIT,0.0,ON_TIME
ATT-1086,EMP-BLT-002,2026-08-26,07:50:00,17:00:00,JKS-MCP-001,68.2,SITE_VISIT,0.0,ON_TIME
ATT-1087,EMP-BLT-003,2026-08-26,07:56:00,17:00:00,JKP-TWR-013,45.5,SITE_VISIT,0.0,ON_TIME
ATT-1088,EMP-BLT-004,2026-08-26,07:57:00,17:00:00,JKP-TWR-003,70.0,SITE_VISIT,0.0,ON_TIME
ATT-1089,EMP-BLT-005,2026-08-26,07:51:00,18:30:00,JKP-TWR-003,67.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1090,EMP-BLT-006,2026-08-26,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1091,EMP-BLT-007,2026-08-26,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1092,EMP-BLT-008,2026-08-26,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1093,EMP-BLT-009,2026-08-26,08:21:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1094,EMP-BLT-010,2026-08-26,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1095,EMP-BLT-011,2026-08-26,07:59:00,17:00:00,TGR-TWR-014,10.6,SITE_VISIT,0.0,ON_TIME
ATT-1096,EMP-BLT-012,2026-08-26,07:48:00,17:00:00,BDG-TWR-008,31.4,SITE_VISIT,0.0,ON_TIME
ATT-1097,EMP-BLT-001,2026-08-27,07:57:00,18:30:00,JKS-MCP-001,52.2,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1098,EMP-BLT-002,2026-08-27,07:58:00,17:00:00,JKT-TWR-005,31.5,SITE_VISIT,0.0,ON_TIME
ATT-1099,EMP-BLT-003,2026-08-27,07:49:00,18:30:00,BDG-MCP-009,30.2,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1100,EMP-BLT-004,2026-08-27,07:53:00,18:30:00,JKS-MCP-001,15.3,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1101,EMP-BLT-005,2026-08-27,07:56:00,17:00:00,JKS-MCP-002,33.8,SITE_VISIT,0.0,ON_TIME
ATT-1102,EMP-BLT-006,2026-08-27,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1103,EMP-BLT-007,2026-08-27,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1104,EMP-BLT-008,2026-08-27,08:48:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1105,EMP-BLT-009,2026-08-27,08:49:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1106,EMP-BLT-010,2026-08-27,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1107,EMP-BLT-011,2026-08-27,07:54:00,17:00:00,DPS-MCP-006,36.9,SITE_VISIT,0.0,ON_TIME
ATT-1108,EMP-BLT-012,2026-08-27,07:55:00,18:30:00,DPS-MCP-006,52.4,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1109,EMP-BLT-001,2026-08-28,07:48:00,17:00:00,DPS-TWR-007,29.9,SITE_VISIT,0.0,ON_TIME
ATT-1110,EMP-BLT-002,2026-08-28,07:49:00,17:00:00,DPS-TWR-007,52.6,SITE_VISIT,0.0,ON_TIME
ATT-1111,EMP-BLT-003,2026-08-28,07:57:00,18:30:00,DPS-TWR-007,44.7,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1112,EMP-BLT-004,2026-08-28,07:48:00,19:30:00,SBY-TWR-010,48.6,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1113,EMP-BLT-005,2026-08-28,07:47:00,17:00:00,BDG-MCP-009,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1114,EMP-BLT-006,2026-08-28,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1115,EMP-BLT-007,2026-08-28,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1116,EMP-BLT-008,2026-08-28,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1117,EMP-BLT-009,2026-08-28,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1118,EMP-BLT-010,2026-08-28,08:54:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1119,EMP-BLT-011,2026-08-28,07:49:00,17:00:00,DPS-MCP-006,14.3,SITE_VISIT,0.0,ON_TIME
ATT-1120,EMP-BLT-012,2026-08-28,07:52:00,17:00:00,JKB-MCP-004,62.0,SITE_VISIT,0.0,ON_TIME
ATT-1121,EMP-BLT-001,2026-08-31,07:48:00,17:00:00,SBY-TWR-010,21.0,SITE_VISIT,0.0,ON_TIME
ATT-1122,EMP-BLT-002,2026-08-31,07:48:00,17:00:00,JKP-TWR-003,52.0,SITE_VISIT,0.0,ON_TIME
ATT-1123,EMP-BLT-003,2026-08-31,07:53:00,17:00:00,JKP-TWR-003,61.9,SITE_VISIT,0.0,ON_TIME
ATT-1124,EMP-BLT-004,2026-08-31,07:55:00,17:00:00,JKB-MCP-004,69.5,SITE_VISIT,0.0,ON_TIME
ATT-1125,EMP-BLT-005,2026-08-31,07:59:00,17:00:00,BDG-MCP-009,74.2,SITE_VISIT,0.0,ON_TIME
ATT-1126,EMP-BLT-006,2026-08-31,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1127,EMP-BLT-007,2026-08-31,08:54:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1128,EMP-BLT-008,2026-08-31,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1129,EMP-BLT-009,2026-08-31,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1130,EMP-BLT-010,2026-08-31,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1131,EMP-BLT-011,2026-08-31,07:49:00,17:00:00,BDG-TWR-008,68.1,SITE_VISIT,0.0,ON_TIME
ATT-1132,EMP-BLT-012,2026-08-31,07:53:00,17:00:00,JKP-TWR-013,24.6,SITE_VISIT,0.0,ON_TIME
ATT-1133,EMP-BLT-001,2026-09-01,07:48:00,17:00:00,BDG-TWR-008,50.0,SITE_VISIT,0.0,ON_TIME
ATT-1134,EMP-BLT-002,2026-09-01,08:19:00,17:00:00,JKT-TWR-005,30.5,SITE_VISIT,0.0,LATE
ATT-1135,EMP-BLT-003,2026-09-01,08:28:00,17:00:00,JKB-MCP-004,33.7,SITE_VISIT,0.0,LATE
ATT-1136,EMP-BLT-004,2026-09-01,07:51:00,17:00:00,DPS-MCP-006,44.4,SITE_VISIT,0.0,ON_TIME
ATT-1137,EMP-BLT-005,2026-09-01,08:27:00,17:00:00,DPS-MCP-015,59.6,SITE_VISIT,0.0,LATE
ATT-1138,EMP-BLT-006,2026-09-01,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1139,EMP-BLT-007,2026-09-01,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1140,EMP-BLT-008,2026-09-01,08:37:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1141,EMP-BLT-009,2026-09-01,08:34:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1142,EMP-BLT-010,2026-09-01,08:39:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1143,EMP-BLT-011,2026-09-01,07:56:00,17:00:00,TGR-TWR-014,67.7,SITE_VISIT,0.0,ON_TIME
ATT-1144,EMP-BLT-012,2026-09-01,07:49:00,17:00:00,BDG-MCP-009,61.6,SITE_VISIT,0.0,ON_TIME
ATT-1145,EMP-BLT-001,2026-09-02,07:58:00,19:30:00,DPS-TWR-007,40.5,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1146,EMP-BLT-002,2026-09-02,07:59:00,17:00:00,BDG-TWR-008,69.6,SITE_VISIT,0.0,ON_TIME
ATT-1147,EMP-BLT-003,2026-09-02,08:28:00,17:00:00,DPS-TWR-007,47.7,SITE_VISIT,0.0,LATE
ATT-1148,EMP-BLT-004,2026-09-02,07:48:00,18:30:00,JKP-TWR-003,66.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1149,EMP-BLT-005,2026-09-02,07:57:00,17:00:00,BDG-TWR-008,29.9,SITE_VISIT,0.0,ON_TIME
ATT-1150,EMP-BLT-006,2026-09-02,08:41:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1151,EMP-BLT-007,2026-09-02,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1152,EMP-BLT-008,2026-09-02,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1153,EMP-BLT-009,2026-09-02,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1154,EMP-BLT-010,2026-09-02,08:16:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1155,EMP-BLT-011,2026-09-02,07:55:00,17:00:00,JKS-MCP-012,44.1,SITE_VISIT,0.0,ON_TIME
ATT-1156,EMP-BLT-012,2026-09-02,07:48:00,17:00:00,JKS-MCP-002,60.3,SITE_VISIT,0.0,ON_TIME
ATT-1157,EMP-BLT-001,2026-09-03,07:52:00,17:00:00,JKB-MCP-004,64.2,SITE_VISIT,0.0,ON_TIME
ATT-1158,EMP-BLT-002,2026-09-03,07:49:00,17:00:00,SBY-MCP-011,15.7,SITE_VISIT,0.0,ON_TIME
ATT-1159,EMP-BLT-003,2026-09-03,07:56:00,17:00:00,JKP-TWR-013,32.7,SITE_VISIT,0.0,ON_TIME
ATT-1160,EMP-BLT-004,2026-09-03,07:45:00,18:30:00,JKS-MCP-002,60.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1161,EMP-BLT-005,2026-09-03,07:51:00,17:00:00,DPS-MCP-015,28.9,SITE_VISIT,0.0,ON_TIME
ATT-1162,EMP-BLT-006,2026-09-03,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1163,EMP-BLT-007,2026-09-03,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1164,EMP-BLT-008,2026-09-03,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1165,EMP-BLT-009,2026-09-03,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1166,EMP-BLT-010,2026-09-03,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1167,EMP-BLT-011,2026-09-03,07:57:00,20:00:00,JKS-MCP-002,54.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1168,EMP-BLT-012,2026-09-03,07:46:00,19:30:00,SBY-TWR-010,60.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1169,EMP-BLT-001,2026-09-04,07:46:00,19:30:00,BDG-MCP-009,51.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1170,EMP-BLT-002,2026-09-04,07:56:00,17:00:00,DPS-TWR-007,72.4,SITE_VISIT,0.0,ON_TIME
ATT-1171,EMP-BLT-003,2026-09-04,07:49:00,17:00:00,JKP-TWR-003,37.2,SITE_VISIT,0.0,ON_TIME
ATT-1172,EMP-BLT-004,2026-09-04,07:51:00,17:00:00,SBY-TWR-010,62.1,SITE_VISIT,0.0,ON_TIME
ATT-1173,EMP-BLT-005,2026-09-04,07:46:00,17:00:00,TGR-TWR-014,57.0,SITE_VISIT,0.0,ON_TIME
ATT-1174,EMP-BLT-006,2026-09-04,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1175,EMP-BLT-007,2026-09-04,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1176,EMP-BLT-008,2026-09-04,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1177,EMP-BLT-009,2026-09-04,08:44:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1178,EMP-BLT-010,2026-09-04,08:51:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1179,EMP-BLT-011,2026-09-04,07:47:00,19:30:00,SBY-TWR-010,52.8,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1180,EMP-BLT-012,2026-09-04,07:59:00,17:00:00,BDG-TWR-008,22.2,SITE_VISIT,0.0,ON_TIME
ATT-1181,EMP-BLT-001,2026-09-07,07:57:00,17:00:00,JKB-MCP-004,13.7,SITE_VISIT,0.0,ON_TIME
ATT-1182,EMP-BLT-002,2026-09-07,07:57:00,17:00:00,JKB-MCP-004,54.3,SITE_VISIT,0.0,ON_TIME
ATT-1183,EMP-BLT-003,2026-09-07,07:54:00,17:00:00,JKS-MCP-001,14.2,SITE_VISIT,0.0,ON_TIME
ATT-1184,EMP-BLT-004,2026-09-07,07:56:00,17:00:00,DPS-MCP-006,39.7,SITE_VISIT,0.0,ON_TIME
ATT-1185,EMP-BLT-005,2026-09-07,07:49:00,17:00:00,BDG-MCP-009,30.2,SITE_VISIT,0.0,ON_TIME
ATT-1186,EMP-BLT-006,2026-09-07,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1187,EMP-BLT-007,2026-09-07,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1188,EMP-BLT-008,2026-09-07,08:27:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1189,EMP-BLT-009,2026-09-07,08:35:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1190,EMP-BLT-010,2026-09-07,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1191,EMP-BLT-011,2026-09-07,07:48:00,17:00:00,JKS-MCP-012,43.9,SITE_VISIT,0.0,ON_TIME
ATT-1192,EMP-BLT-012,2026-09-07,07:53:00,17:00:00,JKS-MCP-012,40.4,SITE_VISIT,0.0,ON_TIME
ATT-1193,EMP-BLT-001,2026-09-08,07:50:00,17:00:00,SBY-TWR-010,27.0,SITE_VISIT,0.0,ON_TIME
ATT-1194,EMP-BLT-002,2026-09-08,07:45:00,17:00:00,JKP-TWR-003,28.3,SITE_VISIT,0.0,ON_TIME
ATT-1195,EMP-BLT-003,2026-09-08,07:58:00,17:00:00,JKS-MCP-001,45.1,SITE_VISIT,0.0,ON_TIME
ATT-1196,EMP-BLT-004,2026-09-08,07:52:00,17:00:00,JKP-TWR-013,40.9,SITE_VISIT,0.0,ON_TIME
ATT-1197,EMP-BLT-005,2026-09-08,07:58:00,17:00:00,BDG-TWR-008,37.5,SITE_VISIT,0.0,ON_TIME
ATT-1198,EMP-BLT-006,2026-09-08,08:45:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1199,EMP-BLT-007,2026-09-08,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1200,EMP-BLT-008,2026-09-08,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1201,EMP-BLT-009,2026-09-08,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1202,EMP-BLT-010,2026-09-08,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
